sistema,nombre,encontrado
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1686787200000_1687046400000,2023-06-16
Observatorio Agro,bagro:Area_5,2023-06-16
Observatorio Agro,bagro:Area_10,2023-06-16
Observatorio Agro,bagro:Area_11,2023-06-16
Observatorio Agro,bagro:Area_12,2023-06-16
Observatorio Agro,bagro:Area_13,2023-06-16
Observatorio Agro,bagro:Area_14,2023-06-16
Observatorio Agro,bagro:Area_15,2023-06-16
Observatorio Agro,bagro:Area_16,2023-06-16
Observatorio Agro,bagro:Area_17,2023-06-16
Observatorio Agro,bagro:Area_18,2023-06-16
Observatorio Agro,bagro:Area_19,2023-06-16
Observatorio Agro,bagro:Area_2,2023-06-16
Observatorio Agro,bagro:Area_20,2023-06-16
Observatorio Agro,bagro:Area_4,2023-06-16
Observatorio Agro,bagro:Area_6,2023-06-16
Observatorio Agro,bagro:Area_8,2023-06-16
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686787200000_1686852000000,2023-06-16
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686787200000_1686938400000,2023-06-16
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686787200000_1687024800000,2023-06-16
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686787200000_1686852000000,2023-06-16
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686787200000_1686938400000,2023-06-16
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686787200000_1687024800000,2023-06-16
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1686787200000_1686787200000,2023-06-16
Dewetra,dds:GOES_GOES_GOESC14_1686838821000_1686838821000_GOESC14_20230615142021_tif,2023-06-16
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1686787200000_1686787200000,2023-06-16
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1686787200000_1686873600000,2023-06-16
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1686787200000_1686960000000,2023-06-16
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1686787200000_1686700800000,2023-06-16
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1686787200000_1686981600000,2023-06-16
Observatorio Agro,bagro:Area_1,2023-06-16
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1686700800000_1686700800000,2023-06-15
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1683417600000_1683676800000,2023-06-15
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1686700800000_1686960000000,2023-06-15
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1686700800000_1686614400000,2023-06-15
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1683417600000_1683417600000,2023-06-15
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1686700800000_1686787200000,2023-06-15
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1686700800000_1686700800000,2023-06-15
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686700800000_1686765600000,2023-06-15
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686700800000_1686938400000,2023-06-15
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686700800000_1686852000000,2023-06-15
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686700800000_1686765600000,2023-06-15
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686700800000_1686938400000,2023-06-15
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686700800000_1686852000000,2023-06-15
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1686700800000_1686873600000,2023-06-15
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686448220000_1686448220000_GOESC14_20230611015020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686447620000_1686447620000_GOESC14_20230611014020_tif,2023-06-14
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Main_Basins_RAINNC_-_1672617600000_1672876800000,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686465620000_1686465620000_GOESC14_20230611064020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686450620000_1686450620000_GOESC14_20230611023020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686446420000_1686446420000_GOESC14_20230611012020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686449420000_1686449420000_GOESC14_20230611021020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686447020000_1686447020000_GOESC14_20230611013020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686450020000_1686450020000_GOESC14_20230611022020_tif,2023-06-14
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_RISICOBOLIVIA_CPTECWRF7KM_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V_0_1686614400000_1686679200000,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686448820000_1686448820000_GOESC14_20230611020020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686465020000_1686465020000_GOESC14_20230611063020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686462620000_1686462620000_GOESC14_20230611055020_tif,2023-06-14
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1686614400000_1686700800000,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686466820000_1686466820000_GOESC14_20230611070020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686441620000_1686441620000_GOESC14_20230611000020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686468020000_1686468020000_GOESC14_20230611072020_tif,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686467420000_1686467420000_GOESC14_20230611071020_tif,2023-06-14
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1672617600000_1672876800000,2023-06-14
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1672617600000_1672876800000,2023-06-14
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1686614400000_1686873600000,2023-06-14
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1686614400000_1686528000000,2023-06-14
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1686614400000_1686787200000,2023-06-14
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_T2_-_1686614400000_1686873600000,2023-06-14
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1686614400000_1686614400000,2023-06-14
Dewetra,dds:GOES_GOES_/share/archivio/experience/data/MeteoModels/GOES16/Native_GOESC14_1686464420000_1686464420000_GOESC14_20230611062020_tif,2023-06-14
