sistema,nombre,encontrado
Dewetra,dds:BOLIVIA_SPI_BOLIVIA_SPI_120_/share/archivio/experience/data/drought/products/SPI_SPI01-PERSIANN_1682899200000_1682899200000_SPI01-PERSIANN_202305_tif,2023-06-13
Dewetra,dds:BOLIVIA_SPI_BOLIVIA_SPI_SPI01-PERSIANN_1682899200000_1682899200000_SPI01-PERSIANN_202305_tif,2023-06-13
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686441600000_1686679200000,2023-06-13
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1686528000000_1686765600000,2023-06-13
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686441600000_1686592800000,2023-06-13
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686441600000_1686679200000,2023-06-13
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1686528000000_1686765600000,2023-06-13
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1686528000000_1686528000000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686441600000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686445200000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686448800000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686452400000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686456000000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686459600000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686463200000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686466800000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686470400000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686474000000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686477600000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686481200000,2023-06-13
Dewetra,dds:GSMAP_BOLIVIA_GSMAP_BOLIVIA_precip_-_1686441600000_1686484800000,2023-06-13
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_Forecast_Models_RISICOBOLIVIA_V-P75_0_1686528000000_1686528000000,2023-06-13
