sistema,nombre,encontrado
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_SNOWNC_-_1688083200000_1688342400000,2023-07-07
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_Forecast_Models_RISICOBOLIVIA_UMB-MIN_0_1688083200000_1688256000000,2023-07-07
Dewetra,dds:GOES_GOES_GOESC14_1688627422000_1688627422000_GOESC14_20230706071022_tif,2023-07-07
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1688601600000_1688612400000,2023-07-07
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1688601600000_1688608800000,2023-07-07
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1688601600000_1688605200000,2023-07-07
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Total_precipitation_-_1688601600000_1688601600000,2023-07-07
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1688601600000_1688839200000,2023-07-07
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Temperature_2_0_1688601600000_1688752800000,2023-07-07
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1688601600000_1688839200000,2023-07-07
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1688601600000_1688752800000,2023-07-07
Dewetra,dds:CPTEC_WRF7KM_CPTEC_WRF7KM_1_Native_Relative_humidity_2_0_1688601600000_1688666400000,2023-07-07
Dewetra,dds:BOLIVIA_TempAnom_BOLIVIA_TempAnom_120_/share/archivio/experience/data/drought/products/TempAnom_TempAnom01-MODIS_1682899200000_1682899200000_TempAnom01-MODIS_202305_tif,2023-07-07
Dewetra,dds:BOLIVIA_TempAnom_BOLIVIA_TempAnom_120_/share/archivio/experience/data/drought/products/TempAnom_TempAnom01-MODIS_1672531200000_1672531200000_TempAnom01-MODIS_202301_tif,2023-07-07
Dewetra,dds:BOLIVIA_SPI_BOLIVIA_SPI_120_/share/archivio/experience/data/drought/products/Combined_Combined-SPEI03-SWDIHSAF02-VHI01-FAPAR01_1667260800000_1667260800000_Combined-SPEI03-SWDIHSAF02-VHI01-FAPAR01_202211_tif,2023-07-07
Dewetra,dds:BOLIVIA_FAPAR_BOLIVIA_FAPAR_120_/share/archivio/experience/data/drought/products/FAPAR_FAPAR01-MODIS_1682899200000_1682899200000_FAPAR01-MODIS_202305_tif,2023-07-07
Dewetra,dds:BOLIVIA_FAPAR_BOLIVIA_FAPAR_120_/share/archivio/experience/data/drought/products/FAPAR_FAPAR01-MODIS_1677628800000_1677628800000_FAPAR01-MODIS_202303_tif,2023-07-07
Dewetra,dds:GOES_GOES_GOESC14_1688652622000_1688652622000_GOESC14_20230706141022_tif,2023-07-07
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_Forecast_Models_RISICOBOLIVIA_V-P75_0_1688083200000_1688256000000,2023-07-07
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_Forecast_Models_RISICOBOLIVIA-CPTECWRF7KM_V-P75_0_1688601600000_1688774400000,2023-07-07
Dewetra,dds:RISICOBOLIVIA_24H_RISICOBOLIVIA_24H_RISICOBOLIVIA_UMB-MIN_0_1688083200000_1687996800000,2023-07-07
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Municipalities_RAINNC_-_1688601600000_1688860800000,2023-07-07
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688601600000_1688605200000,2023-07-07
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1688601600000_1688601600000,2023-07-07
Dewetra,dds:WRF_BOLIVIA_DA_TEST_WRF_BOLIVIA_DA_TEST_1_Native_RAINNC_-_1688601600000_1688601600000,2023-07-07
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1688601600000_1688860800000,2023-07-07
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1688601600000_1688731200000,2023-07-07
Dewetra,dds:RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA_CPTECWRF7KM_24H_RISICOBOLIVIA-CPTECWRF7KM_UMB-MIN_0_1688601600000_1688515200000,2023-07-07
Dewetra,dds:BOLIVIA_FAPAR_BOLIVIA_FAPAR_120_/share/archivio/experience/data/drought/products/FAPAR_FAPAR01-MODIS_1675209600000_1675209600000_FAPAR01-MODIS_202302_tif,2023-07-07
