sistema,nombre,encontrado
Dewetra,dds:BOLIVIA_NDSI_BOLIVIA_NDSI_MODIS-SNOWCOVER01_1682899200000_1682899200000_MODIS-SNOWCOVER01_202305_tif,2023-06-09
Dewetra,dds:BOLIVIA_SPI_BOLIVIA_SPI_SPI03-PERSIANN_1682899200000_1682899200000_SPI03-PERSIANN_202305_tif,2023-06-09
Dewetra,dds:BOLIVIA_SPI_BOLIVIA_SPI_SPI06-PERSIANN_1682899200000_1682899200000_SPI06-PERSIANN_202305_tif,2023-06-09
Dewetra,dds:BOLIVIA_SWDI_HSAF_BOLIVIA_SWDI_HSAF_SWDI01-HSAF_1682899200000_1682899200000_SWDI01-HSAF_202305_tif,2023-06-09
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1686182400000_1686441600000,2023-06-09
IIGEO UMSA,geonode:a__230505_cotacota_dtm,2023-06-09
IIGEO UMSA,geonode:a__230505_cotacota_dtm0,2023-06-09
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1686096000000_1686355200000,2023-06-07
SIT La Paz 2,lapaz:comunidades_limites,2023-06-07
Dewetra,dds:GOES_GOES_GOESC14_1686061821000_1686061821000_GOESC14_20230606143021_tif,2023-06-06
Dewetra,dds:WRF_BOLIVIA_ACC_72_WRF_BOLIVIA_ACC_72_72_Native_RAINNC_-_1686009600000_1686268800000,2023-06-06
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_1_Native_RAINNC_-_1686009600000_1686009600000,2023-06-06
Dewetra,dds:WRF_BOLIVIA_TEST_WRF_BOLIVIA_TEST_72_Native_RAINNC_-_1686009600000_1686268800000,2023-06-06
