sistema,nombre,titulo,abstract,crs,limite_oeste,limite_este,limite_sur,limite_norte,keywords,geojson,csv
ABE,ABE:2019_Felcn,2019_Felcn,,EPSG:4326,-69.6452460359999,-57.4544335279999,-22.9065683789999,-9.66963300199996,"features, 2019_Felcn",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:2019_Felcn&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:2019_Felcn&outputFormat=application/json
ABE,ABE:20s_Tierras,20s_Tierras,,EPSG:4326,-65.9532623291016,-63.5749969482422,-17.6423759460449,-16.347282409668,"features, 20s_Tierras",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:20s_Tierras&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:20s_Tierras&outputFormat=application/json
ABE,ABE:AP_Departamentales,AP_Departamentales,,EPSG:4326,-68.536636272,-58.9596333599999,-21.5030762629999,-9.66797918699996,"AP_Departamentales, features",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:AP_Departamentales&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:AP_Departamentales&outputFormat=application/json
ABE,ABE:AP_Nacionales,AP_Nacionales,,EPSG:4326,-69.3614664069999,-57.4542023349999,-22.9007002659999,-11.2783293209999,"features, AP_Nacionales",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:AP_Nacionales&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:AP_Nacionales&outputFormat=application/json
ABE,ABE:Abanico Aluvial Geomorfología,Abanico Aluvial Geomorfología,,EPSG:4326,-69.429751897,-69.2366372229999,-15.0443735229999,-14.875702539,"features, abanico_aluvial_geomor_CS",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Abanico Aluvial Geomorfología&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Abanico Aluvial Geomorfología&outputFormat=application/json
ABE,ABE:Aeropuertos,Aeropuertos,,EPSG:4326,-68.7836111,-57.8238888999532,-21.964463591935,-10.8888889005235,"features, aeropuertos_bolivia",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Aeropuertos&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Aeropuertos&outputFormat=application/json
ABE,ABE:Area_Monitoreo_INV2021,Area_Monitoreo_INV2021,,EPSG:4326,-64.4335479309159,-60.131861673978,-18.9969367471361,-14.9616389530096,"features, Area_Monitoreo_INV2021",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Area_Monitoreo_INV2021&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Area_Monitoreo_INV2021&outputFormat=application/json
ABE,ABE:Area_de_monitoreo,Area_de_monitoreo,,EPSG:4326,-66.9390106201172,-63.4418106079102,-18.1173439025879,-15.5856113433838,"features, Area_de_monitoreo",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Area_de_monitoreo&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Area_de_monitoreo&outputFormat=application/json
ABE,ABE:Areas_Monitoreo,Areas_Monitoreo,,EPSG:4326,-68.9849090995275,-63.6358877285471,-17.67298784413,-13.8454998807106,"features, Areas_Monitoreo",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Areas_Monitoreo&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Areas_Monitoreo&outputFormat=application/json
ABE,ABE:Areas_Protegidas_de_Bolivia_Departamental,Areas_Protegidas_de_Bolivia_Departamental,,EPSG:4326,-68.5366362718464,-58.9596333595918,-21.8983840956495,-9.66797918738956,"features, Areas_Protegidas_de_Bolivia_Departamental",http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Areas_Protegidas_de_Bolivia_Departamental&outputFormat=application/json,http://maps.abe.bo:8081/geoserver/ows?service=WFS&request=GetFeature&typeName=ABE:Areas_Protegidas_de_Bolivia_Departamental&outputFormat=application/json
