tiempo,geoserver,servicio,evento,descripcion
2024-07-19 11:25:00,aceaa.frutos_amazonicos,wfs,ok,0.048923 segundos
2024-07-19 11:25:00,aceaa.frutos_amazonicos,wms,ok,0.474876 segundos
2024-07-19 11:25:00,aetn.generacion_distribuida,wfs,ok,0.027666 segundos
2024-07-19 11:25:00,aetn.generacion_distribuida,wms,ok,5.314508 segundos
2024-07-19 11:25:00,alt.geoportal,wfs,ok,0.344983 segundos
2024-07-19 11:25:00,alt.geoportal,wms,ok,0.81503 segundos
2024-07-19 11:25:00,geobolivia,wfs,ok,1.883801 segundos
2024-07-19 11:25:00,geobolivia,wms,ok,2.004446 segundos
2024-07-19 11:25:00,igm.ide,wfs,ok,0.049306 segundos
2024-07-19 11:25:00,igm.ide,wms,ok,0.191635 segundos
2024-07-19 11:25:00,inra.sinacar,wfs,ok,0.021039 segundos
2024-07-19 11:25:00,inra.sinacar,wms,ok,0.187035 segundos
2024-07-19 11:25:00,lapaz.ide,wfs,ok,0.136353 segundos
2024-07-19 11:25:00,lapaz.ide,wms,ok,0.233422 segundos
2024-07-19 11:25:00,lapaz.sit,wfs,ok,0.03012 segundos
2024-07-19 11:25:00,lapaz.sit,wms,ok,0.119714 segundos
2024-07-19 11:25:00,lapaz.sit_alt,wfs,ok,0.047907 segundos
2024-07-19 11:25:00,lapaz.sit_alt,wms,ok,0.058378 segundos
2024-07-19 11:25:00,lapaz.ssem,wfs,ok,0.024487 segundos
2024-07-19 11:25:00,lapaz.ssem,wms,ok,0.20481 segundos
2024-07-19 11:25:00,mdpyep.siip,wfs,ok,0.03862 segundos
2024-07-19 11:25:00,mdpyep.siip,wms,ok,0.244346 segundos
2024-07-19 11:25:00,mdpyep.sitap,wfs,ok,0.018338 segundos
2024-07-19 11:25:00,mdpyep.sitap,wms,ok,0.111233 segundos
2024-07-19 11:25:00,mdryt.sunit,wfs,ok,0.029134 segundos
2024-07-19 11:25:00,mdryt.sunit,wms,ok,0.178565 segundos
2024-07-19 11:25:00,mhe.geoportal,wms,ok,42.884681 segundos
2024-07-19 11:25:00,mhe.sigvmeea,wms,ok,0.15456 segundos
2024-07-19 11:25:00,minedu.seie,wfs,ok,0.017752 segundos
2024-07-19 11:25:00,minedu.seie,wms,ok,0.182034 segundos
2024-07-19 11:25:00,mmaya.oieau,wfs,ok,0.199992 segundos
2024-07-19 11:25:00,mmaya.oieau,wms,ok,1.528911 segundos
2024-07-19 11:25:00,mmaya.siarh_1,wfs,ok,0.024795 segundos
2024-07-19 11:25:00,mmaya.siarh_1,wms,ok,0.192883 segundos
2024-07-19 11:25:00,mmaya.siarh_2,wfs,ok,0.064019 segundos
2024-07-19 11:25:00,mmaya.siarh_2,wms,ok,0.275234 segundos
2024-07-19 11:25:00,mmaya.sig,wfs,ok,0.041598 segundos
2024-07-19 11:25:00,mmaya.sig,wms,ok,0.256966 segundos
2024-07-19 11:25:00,searpi.geoatlas,wfs,ok,0.029444 segundos
2024-07-19 11:25:00,searpi.geoatlas,wms,ok,0.290194 segundos
2024-07-19 11:25:00,umsa.iiag,wfs,ok,0.022604 segundos
2024-07-19 11:25:00,umsa.iiag,wms,ok,0.161304 segundos
2024-07-19 11:25:00,umsa.iigeo,wfs,ok,0.373186 segundos
2024-07-19 11:25:00,umsa.iigeo,wms,ok,1.537455 segundos
2024-07-19 11:26:00,mhe.geoportal,wfs,ok,34.378459 segundos
