tiempo,geoserver,servicio,evento,descripcion
2024-07-19 11:25 -0400,aceaa.frutos_amazonicos,wfs,ok,0.049 segundos
2024-07-19 11:25 -0400,aceaa.frutos_amazonicos,wms,ok,0.475 segundos
2024-07-19 11:25 -0400,aetn.generacion_distribuida,wfs,ok,0.028 segundos
2024-07-19 11:25 -0400,aetn.generacion_distribuida,wms,ok,5.315 segundos
2024-07-19 11:25 -0400,alt.geoportal,wfs,ok,0.345 segundos
2024-07-19 11:25 -0400,alt.geoportal,wms,ok,0.815 segundos
2024-07-19 11:25 -0400,geobolivia,wfs,ok,1.884 segundos
2024-07-19 11:25 -0400,geobolivia,wms,ok,2.004 segundos
2024-07-19 11:25 -0400,igm.ide,wfs,ok,0.049 segundos
2024-07-19 11:25 -0400,igm.ide,wms,ok,0.192 segundos
2024-07-19 11:25 -0400,inra.sinacar,wfs,ok,0.021 segundos
2024-07-19 11:25 -0400,inra.sinacar,wms,ok,0.187 segundos
2024-07-19 11:25 -0400,lapaz.ide,wfs,ok,0.136 segundos
2024-07-19 11:25 -0400,lapaz.ide,wms,ok,0.233 segundos
2024-07-19 11:25 -0400,lapaz.sit,wfs,ok,0.030 segundos
2024-07-19 11:25 -0400,lapaz.sit,wms,ok,0.120 segundos
2024-07-19 11:25 -0400,lapaz.sit_alt,wfs,ok,0.048 segundos
2024-07-19 11:25 -0400,lapaz.sit_alt,wms,ok,0.058 segundos
2024-07-19 11:25 -0400,lapaz.ssem,wfs,ok,0.024 segundos
2024-07-19 11:25 -0400,lapaz.ssem,wms,ok,0.205 segundos
2024-07-19 11:25 -0400,mdpyep.siip,wfs,ok,0.039 segundos
2024-07-19 11:25 -0400,mdpyep.siip,wms,ok,0.244 segundos
2024-07-19 11:25 -0400,mdpyep.sitap,wfs,ok,0.018 segundos
2024-07-19 11:25 -0400,mdpyep.sitap,wms,ok,0.111 segundos
2024-07-19 11:25 -0400,mdryt.sunit,wfs,ok,0.029 segundos
2024-07-19 11:25 -0400,mdryt.sunit,wms,ok,0.179 segundos
2024-07-19 11:25 -0400,mhe.geoportal,wms,ok,42.885 segundos
2024-07-19 11:25 -0400,mhe.sigvmeea,wms,ok,0.155 segundos
2024-07-19 11:25 -0400,minedu.seie,wfs,ok,0.018 segundos
2024-07-19 11:25 -0400,minedu.seie,wms,ok,0.182 segundos
2024-07-19 11:25 -0400,mmaya.oieau,wfs,ok,0.200 segundos
2024-07-19 11:25 -0400,mmaya.oieau,wms,ok,1.529 segundos
2024-07-19 11:25 -0400,mmaya.siarh_1,wfs,ok,0.025 segundos
2024-07-19 11:25 -0400,mmaya.siarh_1,wms,ok,0.193 segundos
2024-07-19 11:25 -0400,mmaya.siarh_2,wfs,ok,0.064 segundos
2024-07-19 11:25 -0400,mmaya.siarh_2,wms,ok,0.275 segundos
2024-07-19 11:25 -0400,mmaya.sig,wfs,ok,0.042 segundos
2024-07-19 11:25 -0400,mmaya.sig,wms,ok,0.257 segundos
2024-07-19 11:25 -0400,searpi.geoatlas,wfs,ok,0.029 segundos
2024-07-19 11:25 -0400,searpi.geoatlas,wms,ok,0.290 segundos
2024-07-19 11:25 -0400,umsa.iiag,wfs,ok,0.023 segundos
2024-07-19 11:25 -0400,umsa.iiag,wms,ok,0.161 segundos
