tiempo,geoserver,servicio,evento,descripcion
2024-07-19 11:25:00,aceaa.frutos_amazonicos,wfs,ok,0.048923 segundos
2024-07-19 11:25:00,aceaa.frutos_amazonicos,wms,ok,0.474876 segundos
2024-07-19 11:25:00,aetn.generacion_distribuida,wfs,ok,0.027666 segundos
2024-07-19 11:25:00,aetn.generacion_distribuida,wms,ok,5.314508 segundos
2024-07-19 11:25:00,alt.geoportal,wfs,ok,0.344983 segundos
2024-07-19 11:25:00,alt.geoportal,wms,ok,0.81503 segundos
2024-07-19 11:25:00,geobolivia,wfs,ok,1.883801 segundos
2024-07-19 11:25:00,geobolivia,wms,ok,2.004446 segundos
2024-07-19 11:25:00,igm.ide,wfs,ok,0.049306 segundos
2024-07-19 11:25:00,igm.ide,wms,ok,0.191635 segundos
2024-07-19 11:25:00,inra.sinacar,wfs,ok,0.021039 segundos
2024-07-19 11:25:00,inra.sinacar,wms,ok,0.187035 segundos
2024-07-19 11:25:00,lapaz.ide,wfs,ok,0.136353 segundos
2024-07-19 11:25:00,lapaz.ide,wms,ok,0.233422 segundos
2024-07-19 11:25:00,lapaz.sit,wfs,ok,0.03012 segundos
2024-07-19 11:25:00,lapaz.sit,wms,ok,0.119714 segundos
2024-07-19 11:25:00,lapaz.sit_alt,wfs,ok,0.047907 segundos
2024-07-19 11:25:00,lapaz.sit_alt,wms,ok,0.058378 segundos
2024-07-19 11:25:00,lapaz.ssem,wfs,ok,0.024487 segundos
2024-07-19 11:25:00,lapaz.ssem,wms,ok,0.20481 segundos
2024-07-19 11:25:00,mdpyep.siip,wfs,ok,0.03862 segundos
2024-07-19 11:25:00,mdpyep.siip,wms,ok,0.244346 segundos
2024-07-19 11:25:00,mdpyep.sitap,wfs,ok,0.018338 segundos
2024-07-19 11:25:00,mdpyep.sitap,wms,ok,0.111233 segundos
2024-07-19 11:25:00,mdryt.sunit,wfs,ok,0.029134 segundos
2024-07-19 11:25:00,mdryt.sunit,wms,ok,0.178565 segundos
2024-07-19 11:25:00,mhe.geoportal,wms,ok,42.884681 segundos
2024-07-19 11:25:00,mhe.sigvmeea,wms,ok,0.15456 segundos
2024-07-19 11:25:00,minedu.seie,wfs,ok,0.017752 segundos
2024-07-19 11:25:00,minedu.seie,wms,ok,0.182034 segundos
2024-07-19 11:25:00,mmaya.oieau,wfs,ok,0.199992 segundos
2024-07-19 11:25:00,mmaya.oieau,wms,ok,1.528911 segundos
2024-07-19 11:25:00,mmaya.siarh_1,wfs,ok,0.024795 segundos
2024-07-19 11:25:00,mmaya.siarh_1,wms,ok,0.192883 segundos
2024-07-19 11:25:00,mmaya.siarh_2,wfs,ok,0.064019 segundos
2024-07-19 11:25:00,mmaya.siarh_2,wms,ok,0.275234 segundos
2024-07-19 11:25:00,mmaya.sig,wfs,ok,0.041598 segundos
2024-07-19 11:25:00,mmaya.sig,wms,ok,0.256966 segundos
2024-07-19 11:25:00,searpi.geoatlas,wfs,ok,0.029444 segundos
2024-07-19 11:25:00,searpi.geoatlas,wms,ok,0.290194 segundos
2024-07-19 11:25:00,umsa.iiag,wfs,ok,0.022604 segundos
2024-07-19 11:25:00,umsa.iiag,wms,ok,0.161304 segundos
2024-07-19 11:25:00,umsa.iigeo,wfs,ok,0.373186 segundos
2024-07-19 11:25:00,umsa.iigeo,wms,ok,1.537455 segundos
2024-07-19 11:26:00,mhe.geoportal,wfs,ok,34.378459 segundos
2024-07-20 09:16:00,aceaa.frutos_amazonicos,wfs,ok,0.043839 segundos
2024-07-20 09:16:00,aceaa.frutos_amazonicos,wms,ok,0.615993 segundos
2024-07-20 09:16:00,aetn.generacion_distribuida,wfs,ok,0.029381 segundos
2024-07-20 09:16:00,aetn.generacion_distribuida,wms,ok,5.312177 segundos
2024-07-20 09:16:00,alt.geoportal,wfs,ok,0.305882 segundos
2024-07-20 09:16:00,alt.geoportal,wms,ok,0.762283 segundos
2024-07-20 09:16:00,geobolivia,wfs,ok,1.956154 segundos
2024-07-20 09:16:00,geobolivia,wms,ok,2.109693 segundos
2024-07-20 09:16:00,igm.ide,wfs,ok,0.020622 segundos
2024-07-20 09:16:00,igm.ide,wms,ok,0.162677 segundos
2024-07-20 09:16:00,inra.sinacar,wfs,ok,0.031874 segundos
2024-07-20 09:16:00,inra.sinacar,wms,ok,0.449749 segundos
2024-07-20 09:16:00,lapaz.ide,wfs,ok,0.132318 segundos
2024-07-20 09:16:00,lapaz.ide,wms,ok,0.265369 segundos
2024-07-20 09:16:00,lapaz.sit,wfs,ok,0.042676 segundos
2024-07-20 09:16:00,lapaz.sit,wms,ok,0.096776 segundos
2024-07-20 09:16:00,lapaz.sit_alt,wfs,ok,0.032901 segundos
2024-07-20 09:16:00,lapaz.sit_alt,wms,ok,0.163275 segundos
2024-07-20 09:16:00,lapaz.ssem,wfs,ok,0.037318 segundos
2024-07-20 09:16:00,lapaz.ssem,wms,ok,0.142858 segundos
2024-07-20 09:16:00,mdpyep.siip,wfs,ok,0.031328 segundos
2024-07-20 09:16:00,mdpyep.siip,wms,ok,3.338093 segundos
2024-07-20 09:16:00,mdpyep.sitap,wfs,ok,0.021674 segundos
2024-07-20 09:16:00,mdpyep.sitap,wms,ok,1.667359 segundos
2024-07-20 09:16:00,mdryt.sunit,wfs,ok,0.031767 segundos
2024-07-20 09:16:00,mdryt.sunit,wms,ok,0.205003 segundos
2024-07-20 09:16:00,mhe.geoportal,wms,ok,49.092802 segundos
2024-07-20 09:16:00,mhe.sigvmeea,wms,ok,0.15659 segundos
2024-07-20 09:16:00,minedu.seie,wfs,ok,0.022104 segundos
2024-07-20 09:16:00,minedu.seie,wms,ok,0.193068 segundos
2024-07-20 09:16:00,mmaya.oieau,wfs,ok,0.204027 segundos
2024-07-20 09:16:00,mmaya.oieau,wms,ok,1.822665 segundos
2024-07-20 09:16:00,mmaya.siarh_1,wfs,ok,0.04873 segundos
2024-07-20 09:16:00,mmaya.siarh_1,wms,ok,2.451349 segundos
2024-07-20 09:16:00,mmaya.siarh_2,wfs,ok,2.023051 segundos
2024-07-20 09:16:00,mmaya.siarh_2,wms,ok,3.019784 segundos
2024-07-20 09:16:00,mmaya.sig,wfs,ok,0.054427 segundos
2024-07-20 09:16:00,mmaya.sig,wms,ok,0.164075 segundos
2024-07-20 09:16:00,searpi.geoatlas,wfs,ok,0.069788 segundos
2024-07-20 09:16:00,searpi.geoatlas,wms,ok,0.653029 segundos
2024-07-20 09:16:00,umsa.iiag,wfs,ok,0.051248 segundos
2024-07-20 09:16:00,umsa.iiag,wms,ok,0.195695 segundos
2024-07-20 09:16:00,umsa.iigeo,wfs,ok,0.39373 segundos
2024-07-20 09:16:00,umsa.iigeo,wms,ok,1.607221 segundos
2024-07-20 09:17:00,mhe.geoportal,wfs,ok,38.777688 segundos
