geoserver,nombre,titulo,descripcion,fecha_archivado,archive_item,epsg,bbox_area,n_features,bytes_geojson,bytes_geoparquet,tiene_legend_png,tiene_map_png,tiene_sample_json
ine.idg,CENSO_2001_E:Porcentaje de Población en Unión según Municipio 2001,Porcentaje de Población en Unión según Municipio 2001,"Porcentaje de personas de 12 o más años de edad que declaran que se encuentran en unión(casada(o) , conviviente o concubina(o)).",2026-04-13,geodatosbolivia_ine_idg_censo_2001_e_porcentaje_de_poblaci_n_en_uni_n_seg_n_municipio_2001,4326,162.0453179856939,343,26405174,15116003,True,True,True
ine.idg,CENSO_2001_E:Tasa Bruta de Participación según Municipio 2001,Tasa Bruta de Participación según Municipio 2001,"Porcentaje de la población económicamente activa entre la población total, que mide el porcentaje de participación en el mercado laboral respecto al total de la población.",2026-04-13,geodatosbolivia_ine_idg_censo_2001_e_tasa_bruta_de_participaci_n_seg_n_municipio_2001,4326,161.26095337225502,343,26419061,15121051,True,True,True
ine.idg,CENSO_2001_E:Tasa Global de Participación según Municipio 2001,Tasa Global de Participación según Municipio 2001,Porcentaje de la población económicamente activa entre la población en edad de trabajar que mide el porcentaje de participación en el mercado laboral respecto al total de población que se encuentra en edad de trabajo.,2026-04-13,geodatosbolivia_ine_idg_censo_2001_e_tasa_global_de_participaci_n_seg_n_municipio_2001,4326,161.26095337225502,343,26419404,15121051,True,True,True
ine.idg,CENSO_2001_E:Tasa de Emigración Interna según Municipio 2001,Tasa de Emigración Interna según Municipio 2001,"Número de emigrantes que en promedio y anualmente han dejado la división administrativa seleccionada, y actualmente residen en otra diferente.",2026-04-13,geodatosbolivia_ine_idg_censo_2001_e_tasa_de_emigraci_n_interna_seg_n_municipio_2001,4326,162.0453179856939,343,26408106,15118501,True,True,True
ine.idg,CENSO_2001_E:Tasa de Inmigración Interna según Municipio 2001,Tasa de Inmigración Interna según Municipio 2001,"Número de inmigrantes que en promedio y anualmente han llegado a la división administrativa seleccionada, pero que hace 5 años residían en otra diferente, por cada mil habitantes.",2026-04-13,geodatosbolivia_ine_idg_censo_2001_e_tasa_de_inmigraci_n_interna_seg_n_municipio_2001,4326,162.0453179856939,343,26408449,15118501,True,True,True
ine.idg,CENSO_2001_E:Tasa de Migración Neta según Municipio 2001,Tasa de Migración Neta según Municipio 2001,"Cociente entre el saldo migratorio respecto al promedio de la población media, del periodo de referencia (hace cinco años) multiplicado por 1.000",2026-04-13,geodatosbolivia_ine_idg_censo_2001_e_tasa_de_migraci_n_neta_seg_n_municipio_2001,4326,162.0453179856939,343,26406734,15118501,True,True,True
ine.idg,CENSO_2001_E:Tasa de Ocupación según Municipio 2001,Tasa de Ocupación según Municipio 2001,Porcentaje de la población ocupada entre la población en edad de trabajar que muestra el porcentaje de personas que generan bienes y servicios económicos con relación al conjunto de habitantes en edad de trabajar.,2026-04-13,geodatosbolivia_ine_idg_censo_2001_e_tasa_de_ocupaci_n_seg_n_municipio_2001,4326,161.26095337225502,343,26415643,15121051,True,True,True
ine.idg,CENSO_2001_E:Tasa de Oferta Potencial según Municipio 2001,Tasa de Oferta Potencial según Municipio 2001,Porcentaje de la población en edad de trabajar entre la población total que mide el porcentaje de la población total que ofrecen o podrían ofrecer su fuerza de trabajo.,2026-04-13,geodatosbolivia_ine_idg_censo_2001_e_tasa_de_oferta_potencial_seg_n_municipio_2001,4326,161.26095337225502,343,26417346,15121051,True,True,True
ine.idg,CENSO_2001_E:Índice de Carga Económica según Municipio 2001,Índice de Carga Económica según Municipio 2001,"Cociente entre la Población Económicamente Inactiva (PEI) y la Población Económicamente Activa (PEA). Representa la carga económica que debe asimilar una persona económicamente activa en favor de una persona económicamente inactiva, es decir, la relación entre actividad y no actividad.",2026-04-13,geodatosbolivia_ine_idg_censo_2001_e_ndice_de_carga_econ_mica_seg_n_municipio_2001,4326,161.26095337225502,343,26418718,15121051,True,True,True
ine.idg,CENSO_2012_E:Años Promedio de Estudio según Municipio 2012,Años Promedio de Estudio según Municipio 2012,Promedio de años de estudio aprobados por la población de 19 o más años de edad.,2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_a_os_promedio_de_estudio_seg_n_municipio_2012,4326,162.0453179856939,343,26412285,15118114,True,True,True
ine.idg,CENSO_2012_E:Edad Mediana según Municipio 2012,Edad Mediana según Municipio 2012,Es la edad que divide en dos grupos a la población.,2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_edad_mediana_seg_n_municipio_2012,4326,162.0453179856939,343,26428978,15127294,True,True,True
ine.idg,CENSO_2012_E:Número Total de Viviendas según Municipio 2012,Número Total de Viviendas según Municipio 2012,Total de las viviendas particulares y las viviendas colectivas.,2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_n_mero_total_de_viviendas_seg_n_municipio_2012,4326,162.0453179856939,343,26433094,15127294,True,True,True
ine.idg,CENSO_2012_E:Número Total de Viviendas según Municipio 2024,Número Total de Viviendas según Municipio 2024,Total de las viviendas particulares y las viviendas colectivas.,2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_n_mero_total_de_viviendas_seg_n_municipio_2024,4326,162.0453179856939,343,26417754,15122325,True,False,True
ine.idg,CENSO_2012_E:Población Censada según Municipio 2012,Población Censada según Municipio 2012,Número de personas censadas en un territorio determinado.,2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_poblaci_n_censada_seg_n_municipio_2012,4326,162.0453179856939,343,26431036,15127294,True,True,True
ine.idg,CENSO_2012_E:Porcentaje de Hogares que tienen Internet según Municipio 2012,Porcentaje de Hogares que tienen Internet según Municipio 2012,"Porcentaje de hogares particulares por tenencia de bienes y servicios en Tecnologías de Información y Comunicación (TIC). Se entiende como hogar a la vivienda particular con personas presentes que tienen internet fijo en la vivienda, a través de una red fija (generalmente por cable, y en menor frecuencia inalámbrica).",2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_hogares_que_tienen_internet_seg_n_municipio_2012,4326,162.0453179856939,343,26422205,15121826,True,True,True
ine.idg,CENSO_2012_E:Porcentaje de Hogares que tienen Televisor según Municipio 2012,Porcentaje de Hogares que tienen Televisor según Municipio 2012,Porcentaje de hogares particulares por tenencia de bienes y servicios en Tecnologías de Información y Comunicación (TIC). Se entiende como hogar a la vivienda particular con personas presentes que tienen televisor definido como un aparato electrónico receptor y reproductor de señales de televisión.,2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_hogares_que_tienen_televisor_seg_n_municipio_2012,4326,162.0453179856939,343,26422548,15121826,True,True,True
ine.idg,CENSO_2012_E:Porcentaje de Población en Unión según Municipio 2012,Porcentaje de Población en Unión según Municipio 2012,"Porcentaje de personas de 12 o más años de edad que declaran que se encuentran en unión(casada(o) , conviviente o concubina(o)).",2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_poblaci_n_en_uni_n_seg_n_municipio_2012,4326,162.0453179856939,343,26410644,15117274,True,True,True
ine.idg,CENSO_2012_E:Porcentaje de Población en Área Urbana según Municipio 2012,Porcentaje de Población en Área Urbana según Municipio 2012,Porcentaje de población en área urbana.,2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_porcentaje_de_poblaci_n_en_rea_urbana_seg_n_municipio_2012,4326,162.0453179856939,343,26438239,15127294,True,True,True
ine.idg,CENSO_2012_E:Relación de Dependencia Demográfica según Municipio 2012,Relación de Dependencia Demográfica según Municipio 2012,Cociente de población económicamente inactiva o económicamente dependiente respecto de población potencialmente activa.,2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_relaci_n_de_dependencia_demogr_fica_seg_n_municipio_2012,4326,162.0453179856939,343,26437210,15127294,True,True,True
ine.idg,CENSO_2012_E:Tasa Bruta de Participación según Municipio 2012,Tasa Bruta de Participación según Municipio 2012,"Porcentaje de la población económicamente activa entre la población total, que mide el porcentaje de participación en el mercado laboral respecto al total de la población.",2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_tasa_bruta_de_participaci_n_seg_n_municipio_2012,4326,161.26095337225502,343,26419046,15120759,True,True,True
ine.idg,CENSO_2012_E:Tasa Global de Participación según Municipio 2012,Tasa Global de Participación según Municipio 2012,Porcentaje de la población económicamente activa entre la población en edad de trabajar que mide el porcentaje de participación en el mercado laboral respecto al total de población que se encuentra en edad de trabajo.,2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_tasa_global_de_participaci_n_seg_n_municipio_2012,4326,161.26095337225502,343,26419389,15120759,True,True,True
ine.idg,CENSO_2012_E:Tasa de Alfabetismo de 15 a 24 años de Edad según Municipio 2012,Tasa de Alfabetismo de 15 a 24 años de Edad según Municipio 2012,Porcentaje de la población entre 15 y 24 años de edad que sabe leer y escribir.,2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_tasa_de_alfabetismo_de_15_a_24_a_os_de_edad_seg_n_municipio_2012,4326,162.0453179856939,343,26418459,15118114,True,True,True
ine.idg,CENSO_2012_E:Tasa de Asistencia de 4 a 17 años de Edad según Municipio 2012,Tasa de Asistencia de 4 a 17 años de Edad según Municipio 2012,Porcentaje de la población entre 4 y 17 años que asiste a algún establecimiento educativo.,2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_tasa_de_asistencia_de_4_a_17_a_os_de_edad_seg_n_municipio_2012,4326,162.0453179856939,343,26417773,15118114,True,True,True
ine.idg,CENSO_2012_E:Tasa de Emigración Interna según Municipio 2012,Tasa de Emigración Interna según Municipio 2012,"Número de emigrantes que en promedio y anualmente han dejado la división administrativa seleccionada, y actualmente residen en otra diferente.",2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_tasa_de_emigraci_n_interna_seg_n_municipio_2012,4326,162.0453179856939,343,26407971,15118246,True,True,True
ine.idg,CENSO_2012_E:Tasa de Inmigración Interna según Municipio 2012,Tasa de Inmigración Interna según Municipio 2012,"Número de inmigrantes que en promedio y anualmente han llegado a la división administrativa seleccionada, pero que hace 5 años residían en otra diferente, por cada mil habitantes.",2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_tasa_de_inmigraci_n_interna_seg_n_municipio_2012,4326,162.0453179856939,343,26408314,15118246,True,True,True
ine.idg,CENSO_2012_E:Tasa de Migración Neta según Municipio 2012,Tasa de Migración Neta según Municipio 2012,"Cociente entre el saldo migratorio respecto al promedio de la población media, del periodo de referencia (hace cinco años) multiplicado por 1.000",2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_tasa_de_migraci_n_neta_seg_n_municipio_2012,4326,162.0453179856939,343,26406599,15118246,True,True,True
ine.idg,CENSO_2012_E:Tasa de Ocupación según Municipio 2012,Tasa de Ocupación según Municipio 2012,Porcentaje de la población ocupada entre la población en edad de trabajar que muestra el porcentaje de personas que generan bienes y servicios económicos con relación al conjunto de habitantes en edad de trabajar.,2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_tasa_de_ocupaci_n_seg_n_municipio_2012,4326,161.26095337225502,343,26415959,15120759,True,True,True
ine.idg,CENSO_2012_E:Tasa de Oferta Potencial según Municipio 2012,Tasa de Oferta Potencial según Municipio 2012,Porcentaje de la población en edad de trabajar entre la población total que mide el porcentaje de la población total que ofrecen o podrían ofrecer su fuerza de trabajo.,2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_tasa_de_oferta_potencial_seg_n_municipio_2012,4326,161.26095337225502,343,26417674,15120759,True,True,True
ine.idg,CENSO_2012_E:Índice de Carga Económica según Municipio 2012,Índice de Carga Económica según Municipio 2012,"Cociente entre la Población Económicamente Inactiva (PEI) y la Población Económicamente Activa (PEA). Representa la carga económica que debe asimilar una persona económicamente activa en favor de una persona económicamente inactiva, es decir, la relación entre actividad y no actividad.",2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_ndice_de_carga_econ_mica_seg_n_municipio_2012,4326,161.26095337225502,343,26418703,15120759,True,True,True
ine.idg,CENSO_2012_E:Índice de Envejecimiento según Municipio 2012,Índice de Envejecimiento según Municipio 2012,Cociente entre población de 65 o más años de edad respecto de Población de menores de 15 años.,2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_ndice_de_envejecimiento_seg_n_municipio_2012,4326,162.0453179856939,343,26432751,15127294,True,True,True
ine.idg,CENSO_2012_E:Índice de Juventud según Municipio 2012,Índice de Juventud según Municipio 2012,Cociente entre población menor de 15 años respecto de adultos de 64 o más años de edad.,2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_ndice_de_juventud_seg_n_municipio_2012,4326,162.0453179856939,343,26431379,15127294,True,True,True
ine.idg,CENSO_2012_E:Índice de Masculinidad según Municipio 2012,Índice de Masculinidad según Municipio 2012,Cociente entre el número de hombres respecto del número de mujeres.,2026-04-13,geodatosbolivia_ine_idg_censo_2012_e_ndice_de_masculinidad_seg_n_municipio_2012,4326,162.0453179856939,343,26432065,15127294,True,True,True
ine.idg,CENSO_2024_E:Años Promedio de Estudio según Municipio 2024,Años Promedio de Estudio según Municipio 2024,Promedio de años de estudio aprobados por la población de 19 o más años de edad.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_a_os_promedio_de_estudio_seg_n_municipio_2024,4326,162.0453179856939,343,26412348,15117774,True,True,True
ine.idg,CENSO_2024_E:Cobertura de Salud según Municipio 2024,Cobertura de Salud según Municipio 2024,Porcentaje de la población que está cubierta por el Sistema único de salud y seguros de salud.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_cobertura_de_salud_seg_n_municipio_2024,4326,162.0453179856939,343,26431860,15126550,True,True,True
ine.idg,CENSO_2024_E:Edad Mediana según Municipio 2024,Edad Mediana según Municipio 2024,Es la edad que divide en dos grupos a la población.,2026-04-13,geodatosbolivia_ine_idg_censo_2024_e_edad_mediana_seg_n_municipio_2024,4326,162.0453179856939,343,26434541,15128226,True,True,True
