geoserver,nombre,titulo,descripcion,fecha_archivado,archive_item,epsg,bbox_area,n_features,bytes_geojson,bytes_geoparquet,tiene_legend_png,tiene_map_png,tiene_sample_json
mdryt.observatorioagro,bolivia:07072025,07072025,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_07072025,4326,103.160688,287,139271,34666,True,True,False
mdryt.observatorioagro,bolivia:AJO_COMUNIDAD,AJO_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_ajo_comunidad,4326,45.389065,441,216493,61291,True,True,False
mdryt.observatorioagro,bolivia:Area_Protegida_Departamental,Area_Protegida_Departamental,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_area_protegida_departamental,4326,113.307859,27,439870,265520,True,True,False
mdryt.observatorioagro,bolivia:Area_Protegida_Municipal,Area_Protegida_Municipal,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_area_protegida_municipal,4326,99.209329,54,541519,319215,True,True,False
mdryt.observatorioagro,bolivia:Area_Protegida_Nacional,Area_Protegida_Nacional,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_area_protegida_nacional,4326,138.378983,22,775738,459463,True,True,False
mdryt.observatorioagro,bolivia:BENI_SOYA_PRED_CULT,BENI_SOYA_PRED_CULT,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_beni_soya_pred_cult,32720,2.099808,749,3298014,1678847,True,True,False
mdryt.observatorioagro,bolivia:BHS_evapotranspiracion_real_c,BHS_evapotranspiracion_real_c,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_bhs_evapotranspiracion_real_c,4326,157.914438,89,5290885,2872224,True,True,False
mdryt.observatorioagro,bolivia:BHS_indice_aridez_C,BHS_indice_aridez_C,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_bhs_indice_aridez_c,4326,157.914438,89,5289729,2872135,True,True,False
mdryt.observatorioagro,bolivia:CACAO_COMUNIDAD,CACAO_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_cacao_comunidad,4326,46.049806,1148,572977,126560,True,True,False
mdryt.observatorioagro,bolivia:CAFE_COMUNIDAD,CAFE_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_cafe_comunidad,4326,116.805054,1639,816579,174298,True,True,False
mdryt.observatorioagro,bolivia:CANIA_AZUCAR_COMUNIDAD,CANIA_AZUCAR_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_cania_azucar_comunidad,4326,146.533281,1830,956177,196540,True,True,False
mdryt.observatorioagro,bolivia:CapitalesMunicipales,CapitalesMunicipales,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_capitalesmunicipales,4326,150.198427,339,161139,48641,True,True,False
mdryt.observatorioagro,bolivia:Caudal_especifico,Caudal_especifico,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_caudal_especifico,4326,163.068555,87,3476505,1833321,True,True,False
mdryt.observatorioagro,bolivia:DURAZNO_COMUNIDAD,DURAZNO_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_durazno_comunidad,4326,47.519522,2321,1163374,244019,True,True,False
mdryt.observatorioagro,bolivia:GIRASOL_GRANO_COMUNIDAD,GIRASOL_GRANO_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_girasol_grano_comunidad,4326,42.32829,319,171019,51240,True,True,False
mdryt.observatorioagro,bolivia:LIMON_COMUNIDAD,LIMON_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_limon_comunidad,4326,142.549612,850,416972,102782,True,True,False
mdryt.observatorioagro,bolivia:MANI_COMUNIDAD,MANI_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_mani_comunidad,4326,146.187954,2464,1232840,249220,True,True,False
mdryt.observatorioagro,bolivia:MANZANA_COMUNIDAD,MANZANA_COMUNIDAD,,2026-04-12,geodatosbolivia_mdryt_observatorioagro_bolivia_manzana_comunidad,4326,38.777438,782,383614,93227,True,True,False
